iter	Passed	Remaining
948	481	25
949	481	25
950	481	24
951	482	24
952	482	23
953	482	23
954	483	22
955	483	22
956	484	21
957	484	21
958	484	20
959	485	20
960	485	19
961	486	19
962	486	18
963	486	18
964	487	17
965	487	17
966	487	16
967	488	16
968	488	15
969	489	15
970	489	14
971	489	14
972	490	13
973	490	13
974	491	12
975	491	12
976	491	11
977	492	11
978	492	10
979	493	10
980	493	9
981	493	9
982	494	8
983	494	8
984	495	7
985	495	7
986	495	6
987	496	6
988	496	5
989	496	5
990	497	4
991	497	4
992	498	3
993	498	3
994	498	2
995	499	2
996	499	1
997	500	1
998	500	0
999	500	0
